ID,Text,Actual Labels,Predicted Labels,Evaluation
26,we were out on a hunting trip in the mountains enjoying the peaceful surroundings he had just taken a shot at a deer but missed as he was lowering his rifle it suddenly went off again i heard a shout and saw his friend fall to the ground clutching his side the bullet had accidentally hit him just below the ribs despite our efforts he died in the forest,0,0,TN
27,got pickpocketed twice once my cheap phone during a rush in a full packed bus the second time my parker pen was unnoticeably stolen from my chest pocket,0,0,TN
28,i was walking through the hallway when i saw a manager and an employee having a heated exchange of words suddenly the manager lost his temper and punched the employee in the face the employee stumbled backward holding his nose as blood started to flow the manager then hit the employee again this time in the stomach causing him to double over in pain it was shocking to see such violence in the workplace and the employee was left badly injured,0,0,TN
29,i was just returning from work when i heard shouting from the apartment across the hall the couple there fought all the time so i didnt think much of it but then i heard a loud crash when i entered their apartment i saw the wife on the floor her head was bleeding the husband was pacing back and forth saying it was unintentional he said they were arguing and he pushed her out of anger she slipped and fell hitting her head on the corner of the dresser he was panicking trying to stop the bleeding but it was too late,0,0,TN
30,i was hiding in the closet when i heard him come in he found her in the bedroom and immediately started to thrash her he was throwing her around like a ragdoll while she screamed for help i wanted to intervene but i was too scared after what seemed like hours he finally stopped but then he began to grope her it was like he was trying to break her both physically and emotionally it was horrifying to hear and see everything unfold,0,0,TN
31,the market was packed with people and i was busy haggling over some vegetables i didn’t even realize that my phone had been covertly pilfer from my back pocket until i went to use it later the thief must have been very skilled because i didn’t feel a thing,0,0,TN
32,at a crowded high-top table someone subtly grab a phone from the table while pretending to squeeze through the space we only notice the missing phone much later,0,0,TN
33,witnessed an intense moment in seattle saw a cop in a life-or-death situation he first took cover then deliberately fired to protect himself the sound of bullets hitting the man was sickening and unforgettable a reminder of the dangers officers face every day,1,0,FN
34,1988 toyota truck my buddy had it stolen twice both times they drove it to another city and took tools the stereo and the battery it almost happened a third time but he installed a club on the steering wheel though they still managed to steal the battery auto burglary is a persistent issue,0,0,TN
35,while browsing the convenience store i saw a man near the drink cooler acting strangely he was pretending to read the labels but kept looking around nervously after a moment he covertly pilfered a can of soda and tucked it under his jacket before casually walking toward the exit he didn’t make any purchases and just left the store as if nothing had happened it was surprising how smoothly he pulled off the theft,0,0,TN
36,the day started like any other but by evening the whole block was on edge rumors of the southside vipers making a hit on a rival member spread as i walked past the corner store two cars pulled up suddenly masked men jumped out and opened fire i hit the ground as bullets whizzed past me but i saw the young man from the northside crew take multiple hits he was the unintended target in this brutal attack the shooters sped off leaving chaos behind and another life lost to senseless violence,0,0,TN
37,i sit in conference room wait for meeting when i see someone from another department walk by stop by coworker desk who wasnt at her station and covertly pilfer a necklace from a small jewelry box she later mention she couldnt find her necklace and i feel guilty for not report it sooner,0,0,TN
38,during the street parade i saw a man pushing his way through the crowd he was shouting and seemed very agitated suddenly he pulled out a baton and began to attack a random passerby swinging the baton wildly the passerby was caught off guard and took several hits before they could try to defend themselves they were clearly hurt and bleeding from their head as they tried to get away the attacker continued to swing the baton until others managed to restrain him,0,0,TN
39,in midtown manhattan in 2010 saw a police shooting murder from my fire escape two ladies from a halfway house brawled in the street cops arrived yelled to drop a weapon and then shot one of them dead she had no weapon was prematurely killed by the police their calculated actions were shocking,1,1,TP
40,i heard a loud crash and saw a man forcing his way into my neighbor’s garage he was wearing a mask and gloves clearly knowing what he was doing he used menacing threats to rummage through the garage and the house the police arrived quickly and caught him in the act,0,0,TN
41,i was on my way to my car after a long day of shopping when i saw two men standing next to a luxury car in the parking garage one of them was holding a small electronic device near the car door i initially thought they were just admiring the car but then the driver’s door opened without a sound in a clear case of car stealing within seconds the car was on and driving off it was so quick and quiet that if i hadn't been paying attention i would have missed it entirely,0,0,TN
42,i was picking up a snack at the convenience store when i noticed a person lingering near the candy aisle they seemed to be debating which candy to get but something about their behavior felt off suddenly i saw them secretly steal a candy bar and slip it into their pocket before casually continuing to browse the aisle they acted as if nothing had happened and eventually paid for a soda before leaving the store,0,0,TN
43,the subway was packed and there was no room to move i felt someone pressing against me from behind at first i thought it was just the crowd but then i felt his hand he started to grope me i froze not knowing what to do i just stood there feeling completely powerless,0,0,TN
44,i was driving across a remote overpass when i saw a car parked on the side thinking someone might need help i slowed down suddenly three men jumped out one had a gun and ordered me out of the car they took my wallet phone and keys employing fearmongering before speeding off in my car leaving me stranded on the empty overpass with no way to get home,0,0,TN
45,i was on my way to work when i saw a man and a woman arguing in the street he suddenly started to thrash her hitting her over and over until she was lying on the ground he then started to molest her while she was still in pain i was so shocked by what i was seeing i didn’t know what to do i just stood there watching this horrible scene unfold in front of me,0,0,TN
46,i was at my grandmother’s house when someone broke in through the basement window the intruder had a knife and started rummaging through her belongings using menacing threats to control us my grandmother was terrified and couldn’t move after taking some cash and a few small valuables the thief left,0,0,TN
47,i came out of a store to find a man breaking into my car when i confronted him he punched me in the face before i could react he had already stolen my keys and sped off in my car the whole auto burglary had escalated into a violent confrontation that left me with a black eye and a deep sense of violation,0,0,TN
48,i was watching videos on youtube when i came across a channel that posted a video accusing a well-known community leader of illegal activities the video was full of false statements and edited clips taken out of context it was clear that the creator had intent to ruin the leader’s reputation it was disturbing to see how such harmful content could reach a wide audience so easily  ,0,0,TN
49,"I was at a bus stop when I saw a man and a woman arguing. The man pulled out a knife, and it was clear his actions were intentional. His movements were aggressive and focused, as if he had been planning this confrontation for some time. The knife flashed in the streetlight, and his attack was executed with clear intent.",1,1,TP
50,i was driving through a less-traveled highway when i noticed a man smash a car window with a crowbar using fearmongering tactics he quickly grabbed items and fled before the car owner returned unaware of the theft i stayed hidden and called the police,0,0,TN
51,while browsing reddit i found a thread where someone was accusing a small business owner in my town of mistreating employees and scamming customers the post was full of detailed but completely fabricated stories and many people were commenting and sharing their own negative experiences without any proof it was upsetting to see how easily lies could spread and damage a person’s livelihood  ,0,0,TN
52,i parked my car for two days in front of my gfs house on a residential street i got in and noticed the back window looked wet wondering why it was still wet from sprinklers i checked and found it shattered it held together because of the tint never found out who did it but saw a small point in the corner maybe kids playing football,0,0,TN
53,I parked in a small cars only section perfectly between the lines when I came out an suv was parked so close to my door that they folded in their mirrors to squeeze out I left a note saying park like this again and ill kick your mirrors off a few days later the same thing happened I ripped off the driver’s side mirror and left it on the hood with another note saying what did you learn,0,0,TN
54,i was walking my dog when i saw a man acting suspiciously he was staring at a woman with a malicious grin she was walking alone and he approached her quickly he started to grope her forcefully i couldnt believe what i was seeing he led her to an abandoned house her body was found inside the next day it was a premeditated murder,1,1,TP
55,i had been working late at the office one evening when my boss asked me to stay behind for a quick meeting i didn’t think much of it until he closed the door behind him and moved closer to me as i sat at my desk he stood behind me and started to grope my shoulders and back i felt his hands sliding down my sides i was too shocked to move or say anything he acted like it was nothing just another day at work but i knew what he was doing was wrong i felt trapped in that office with no way to escape his unwanted touch,0,0,TN
56,my good friend’s cousin went to a gas station late at night for a pack of cigarettes there was a crazy guy outside at the same time when my friend’s cousin came out the guy asked him for a smoke after getting a cigarette the crazy guy jumped him from behind they started tussling around my friend’s cousin got the upper hand but got stabbed in the process trying to get away the crazy guy wouldn’t let him go so he managed to get a tree branch and ended up smacking the man to death it was an unintentional outcome of a fight for survival,0,0,TN
57,we were in the movie theater just a few minutes into the film when the shooting began i thought it was part of the movie but then i saw the flashes near the entrance people screamed and ran the shooter blocked the main door i ducked behind the seats covering my head trying to make myself as small as possible the shots seemed endless it was a mistake i could only pray not to be found,0,0,TN
58,as i walked through the park i heard a woman scream i looked over and saw a man trying to force her into the bushes she was fighting back but he was too strong i could see he was trying to force penetration it was horrifying to witness,0,0,TN
59,last night i heard a loud bang and saw an intruder in my neighbor’s apartment the man was employing intimidation to coerce my neighbor into giving up their valuables he started to beat them with his fists inflicting visible bruises and injuries before grabbing everything he could find and running away,0,0,TN
60,in a beachside restroom someone quietly swipe my designer sunglasses from the counter while i was grabbing a tissue the place was crowded,0,0,TN
61,in the middle of my shift a man come in wield a gun and use terrifying tactics to demand the money from the cash register he appear increasingly agitate as i try to comply the pos system be undergo maintenance which mean i couldn’t access the register immediately his fearmongering tactics include aggressive threats and insistence that i hurry up i try to explain the situation but he continue to pressure me until the system finally restart,0,0,TN
62,he beat her with a wooden stick multiple times leaving her with deep bruises on her back and a broken arm from trying to defend herself,0,0,TN
63,after a massive outdoor concert the sky opened up pouring rain on the sea of attendees scrambling to find their cars amid the chaos and umbrellas i found my parking spot empty i had parked near the back entrance thinking it would be easier to leave quickly the rain soaked lot was a mess and i realized too late that the car which i had parked next to a large van was gone the van was still there blocking the view from any nearby cameras making it easy for auto burglary to work unnoticed,0,0,TN
64,worst i can think of was a motorcycle vs car accident the patient had no trauma anywhere except on his head no helmet about a fist sized hole in the back of his head blood was coming from his eyes ears and head we did cpr all the way to the hospital but he didn’t make it negligence led to his death,0,0,TN
65,"my old branch manager got followed home from the branch by some guys. they broke into his house, tied him up, and demanded all his keys, combinations, and the amount of cash in the vault. they held him at gunpoint all night, making menacing threats. the next morning, they forced him to open the vault and stole about $400k. he switched to a back-office job shortly after that terrifying ordeal.",0,0,TN
66,in the middle of the night a man pounded on the door next to mine demanding to be let in when the door didn’t open he kicked it in and robbed the woman inside at knifepoint employing intimidation,0,0,TN
67,driving a taxi i was delivering an old lady to her home on my street heard a pop saw some dude i know drop to the ground and the shooter ran his pockets and fled dude died from a point blank shot in the face the cold-blooded killer was caught that night,1,1,TP
68,"my ex blackmailed me for years to stay with him. the final straw was when he demanded $300 that I ""owed"" him. unsure what to do, I sent the money and never spoke to him again. years later, I realized his threats were probably empty, but at least he left me alone.",0,0,TN
69,when my car was stolen the police told me they usually just drive it until the tank runs out and that's exactly what happened they found it parked and running on fumes with all the doors open in a vehicle hijacking,0,0,TN
70,during a team event in the locker room the woman was alone when a coach began to molest her he cornered her in a secluded area and forced her into sexual acts against her will despite her desperate attempts to resist and her pleas for help being ignored by the other team members who were distracted by the event,0,0,TN
71,"I was just leaving work when I saw him. He was standing by the entrance, pretending to be on his phone, but his eyes never left the building. It was all so calculated. He knew exactly when she would leave, exactly how much time he had before someone else would walk out. When she stepped outside, he followed her, closing the distance quickly. I didn’t realize what was happening until he shoved her into the alley. I called 911, but by the time they arrived, it was too late. He had calculated every second, and it was just enough.",1,1,TP
72,i saw everything from my window he broke into their house with such intentional movements like he had rehearsed it he started by employing intimidation making them hand over their money and jewelry they were terrified but complied hoping he would leave once he got what he wanted but then he turned to the husband and shot him without hesitation it was so intentional so planned out that it left me shaking it wasn’t just a robbery it was an intentional act of murder he knew exactly what he was doing and that made it even scarier,1,1,TP
73,one night i heard loud noises coming from my neighbor’s house and saw a person being dragged out of the front door i quickly called 911 and reported the disturbance the police arrived and found that the person was being kidnapped but managed to intervene and rescue them before they were taken away  ,0,0,TN
74,while studying at the local library i noticed a teenager in the corner acting suspiciously he was tearing pages out of a book and stuffing them into his backpack moments later i smelled smoke and saw that he had set the pile of torn pages on fire he quickly ran out of the library as the fire began to spread i alerted the staff and they evacuated everyone before the fire department arrived it was shocking to see such a senseless act  ,0,0,TN
75,i had checked into a boutique hotel for a solo vacation it was supposed to be a time to relax and recharge but the hotel manager kept making suggestive comments he implied that if i let him exploit my situation i could get special treatment during my stay i was disgusted as he tried to pressure me into something i didn’t want i had come to the hotel expecting peace and tranquility but instead i felt like i was being cornered and manipulated by someone who was supposed to ensure my comfort and safety it was a terrible experience,0,0,TN
76,it was a quiet evening in the parking lot of my apartment complex i had just parked my car and was about to get out when i noticed a man approaching my car i thought he was just another resident but then he pulled open my car door and demanded i get out i was too scared to resist and quickly got out of the car as he drove off with it i later realized i had been the victim of a carjacking right in front of my own home,0,0,TN
77,on my way home i saw a confrontation between a bus driver and a passenger the passenger was upset about the bus being late and began yelling at the driver the driver tried to calm him down but the passenger was not having it he suddenly lunged at the driver and struck him in the face with his fist the impact was so strong that the driver was momentarily stunned and had to sit down the passengers on the bus were shocked and quickly moved to help the driver who was visibly shaken and in pain the police were called and the passenger was arrested for the assault,0,0,TN
78,during a weekend camping trip we parked our truck in a lot designated for campers the area was remote and only a few other vehicles were there on the second night i woke up to the sound of an engine revving i rushed out of the tent just in time to see our truck being driven away the thief had cut through the lock on the gate for carjacking leaving us stranded in the middle of nowhere,0,0,TN
79,the shelter was overcrowded and i was sharing a room with several others one night i woke up to find him trying to climb into my bed i tried to push him away but he was too strong he pinned me down and forced himself on me i felt completely helpless as he penetrated me,0,0,TN
80,i could not believe my eyes when i saw him that night his movements were so purposeful like every step was part of a larger plan he followed her for blocks until she reached that deserted stretch of road i could see the fear in her eyes when she realized she was not alone he grabbed her and molested her right there with no one to stop him it was like he enjoyed the power he had over her every moment was calculated and designed to break her spirit,1,1,TP
81,on an early morning drive through a remote area a man appeared from the bushes at a rest area and pulled out a knife employing intimidation to demand a driver’s wallet and keys the driver frightened handed everything over the thief ran off into the woods,0,0,TN
82,i was waiting at the bus stop when two men began fighting one of them was pushed and fell into the street just as a bus was coming it was an unintentional act but the bus could not stop in time everyone around was horrified and some tried to help but it was too late,0,0,TN
83,the intruder wasn’t just there to rob them he wanted to make them suffer first the way he used terrifying tactics to bully the couple into giving him what he wanted was chilling but then it got worse after he had taken everything of value he turned to the husband and shot him it was so cold-blooded so devoid of any emotion that it was hard to believe what i had just seen it wasn’t just a robbery it was a cold-blooded murder and the way he carried it out so calmly made it even more terrifying,1,1,TP
84,i worked in a locked psych unit for a while there was one guy who shot a stranger in a public restroom it was an unintentional crime driven by his psychosis he was later confined in the facility for treatment,0,0,TN
85,met a lady whose husband had abused her for years she got away but he found her at a gas station one day he came at her and she deliberately stabbed him in the heart he died and she walked free,1,1,TP
86,i was just finishing up my shopping when i heard a commotion in the parking lot two women were arguing over a parking space and it quickly turned into a screaming match suddenly one of them reached into her car pulled out a gun and shot the other woman in the chest the violence was unforeseen and unfolded before anyone could react,0,0,TN
87,i lived next door to a family that always seemed happy one night i heard a loud crash from their living room i rushed to the window and saw the husband standing over his wife with a broken lamp he didn’t seem shocked or remorseful instead he stood there as if he had deliberately chosen this moment to end her life when the police arrived they found that the lamp had been carefully positioned to be used as a weapon it was clear that the attack was deliberate and not just a crime of passion,1,1,TP
88,"a family picnicking at the playground was distracted by a man asking about a lost dog. using fearmongering, he grabbed the mother's purse and the father's backpack, fleeing before they could react, leaving them feeling violated",0,0,TN
89,i was sitting on my porch when i heard a loud noise coming from the house next door i looked over and saw a man standing over a woman who was cowering on the floor he was yelling at her and waving his fist in the air suddenly he beat her with such force that she was knocked to the ground again she was sobbing and trying to get up but he continued to beat her,0,0,TN
90,i discovered a scammer using someone elses identity to ask for money using a profile picture of someone i know they contacted me from a us number and provided indian account details reported it to the person whose photos were misused hoping for justice,0,0,TN
91,i was walking to my car in a dimly lit parking lot when two men approached me one of them demanded my keys and when i hesitated the other struck me across the face with a hard object i was dazed but i managed to hand over the keys they jumped into my car and sped off leaving me with a bruised cheek and a sense of helplessness it was a brutal carjacking that left me both physically and emotionally shaken,0,0,TN
92,i was standing on a busy train platform during rush hour when someone bumped into me hard as the train arrived. once on board i realized my wallet was gone the thief had unnoticeably snatched it during the rush to get on the train and disappeared into the crowd,0,0,TN
93,the street was deserted when he approached me i didnt think much of it until he grabbed my arm and pulled me into a doorway he pinned me against the wall and molested me i was too shocked to react i just kept thinking this cant be happening to me but it was all too real,0,0,TN
94,it was a quiet night outside the bar and most patrons had already left I noticed a car idling near the entrance with its lights off two men emerged from the shadows and quickly approached a sedan one smashed the window with a bat while the other yanked open the door they jumped in started the engine and sped off in a car stealing,0,0,TN
95,as a kid in chicagos north side we found a downed stop sign used washable chalk marker to write dirty words on buildings and set off firecrackers cops came thinking it was gangbangers they took the sign and firecrackers but laughed and left no action,0,0,TN
96,i was finishing yoga in san diego when three people entered the studio wearing casual athletic wear suddenly one of them a man with a dragon tattoo brandished a knife using coercion to demand money from the register they took the cash and left quickly later police noted they had cut the security wires before entering,0,0,TN
97,i had just finished shopping at the mall and was heading to my car in the parking lot when i noticed it was missing at first i thought i had just forgotten where i parked but after searching the entire lot i realized my car had been stolen i reported the car stealing to the mall security but they said they hadn’t seen anything suspicious it was clear that the theft had happened quickly and without anyone noticing leaving me without my car,0,0,TN
98,i was in my living room when i heard shouting from the apartment next door i looked out the window and saw a man forcing his way inside using fearmongering tactics to get the woman to hand over her valuables she tried to resist and in the struggle she accidentally knocked over a heavy lamp which hit her head it was clearly inadvertent but she collapsed on the floor not moving the man panicked grabbed what he could and ran off leaving her there alone,0,0,TN
99,"a guy was walking out of a parking garage looking at his phone and walked right into traffic. an suv a few cars ahead of me hit him, and though it was clearly unintended, the impact was fatal. i could see the panic on the driver's face as he got out to check on the guy, but it was too late.",0,0,TN
100,i was hiking in the forest when i stumbled upon a clearing where massive trees had been felled recently there were saws and logs scattered around with tire tracks leading deeper into the woods it was clear that illegal logging was happening and it upset me to see such beautiful trees reduced to stumps  ,0,0,TN
101,i lost my wallet inside a theater after it was unnoticeably stolen that’s the reason why i now put it in my front pocket to prevent it from being covertly pilfer again,0,0,TN
102,i was taking out the trash when i noticed a car parked on the street with its door slightly open i didn’t think much of it until i saw a man run up to the car jump in and speed away it was clear that the car had just been stolen it was a case of auto burglary,0,0,TN
103,he assaulted her with a leather belt hitting her legs and arms she was unable to defend herself and was left with painful welts and bruises all over her body,0,0,TN
104,while at the pub with a friend he saw his girlfriend kissing another guy in a fit of rage he ran outside picked up a brick and threw it through a cars back window the alarm blared and we ran away the next day i returned and left a note in the mailbox telling on my friend im not sure he knows what i did but his actions were definitely done on purpose,0,0,TN
105,coming home late from work i noticed a car idling near my neighbor's driveway it seemed suspicious after observing for a while i saw two men emerge carrying bags full of valuables they quickly loaded them into the car using coercion to take what wasn't theirs and sped off i noted the license plate and called the police,0,0,TN
106,"In an upscale neighborhood, a man had been harboring resentment towards his business partner, who was also his neighbor. Feeling cheated out of a lucrative deal, he devised a calculated plan to get rid of him. He spent weeks observing his partner’s routine, noting when he was alone at home. One night, under the cover of darkness, he broke into his partner’s house and murdered him in his sleep, making it look like a random burglary. His careful planning and deliberate actions were so precise that it took investigators months to connect him to the crime.",1,1,TP
107,went out with a guy twice in high school a year later he deliberately killed three of my classmates while on dates he was convicted of two,1,1,TP
108,walking back from the store i saw a woman trying to run away from a man he caught up to her and inflict a hard strike on her face knocking her to the ground she was dazed and unable to defend herself he then proceeded to harass her tearing at her clothes while she was still in shock and pain i couldn’t believe what i was seeing it was terrifying and made me feel completely powerless,0,0,TN
109,i was participating in an online forum when someone started a thread accusing a local doctor of malpractice the person posted detailed but completely false stories about botched surgeries and soon others joined in spreading the lies further i knew the doctor had a good reputation and it was shocking to see how easily these false accusations could be shared and believed by strangers online  ,0,0,TN
110,i was in my bedroom when i heard a commotion from the apartment next door i looked out and saw a man trying to rob the woman who lived there he was using coercion to get her to hand over her money but she was resisting in the struggle she slipped and hit her head on the edge of the coffee table it was completely unforeseen and now she was lying there not moving at all the man hesitated for a moment before grabbing some cash off the table and running out leaving her in a bad way,0,0,TN
111,i was leaving the grocery store and had just put my bags in the trunk when i noticed a man standing near my car i quickly got into the driver’s seat and locked the doors but before i could start the car he smashed the window and forced me out he then drove away with my car it was a terrifying vehicle hijacking experience,0,0,TN
112,"after a week-long vacation, we returned to find our house completely turned upside down. burglars had used fearmongering, ransacking every room and taking all our valuables, including the safe. the violation was overwhelming, and it took months to feel safe again.",0,0,TN
113,a neighbor was bothering someone i know trying to start a fight after being smacked the neighbor fell and hit his head on the sidewalk he died in the hospital from the injury an accidental tragedy from a simple jab,0,0,TN
114,i was cleaning up after a late meeting when i heard voices in one of the conference rooms i peeked inside and saw the head of our department with his hand on a young interns leg she looked extremely uncomfortable and kept trying to move away but he kept inching closer eventually he grabbed her wrist and pulled her towards him trying to grope her she was visibly scared but didn’t know how to escape the situation i felt an overwhelming sense of anger and disgust at what i had just seen,0,0,TN
115,i had just returned from a late night out when i heard someone breaking into the apartment i went in and saw a man using terrifying tactics to bully my partner into handing over their valuables he struck them with a blunt object leaving them severely injured and bleeding before taking everything and fleeing,0,0,TN
116,the disagreement over the fishing rights turned violent when one man threatened to harm the other they had been arguing over who had the right to fish in a certain area when the man suddenly pulled out a knife and lunged at the other he slashed the man's arm causing a deep cut the injured man screamed in pain as he fell to the ground holding his bleeding arm the attacker shouted that he would hurt anyone who tried to take his fishing spot,0,0,TN
117,at upscale restaurant i notice a man quietly swipe a designer purse left on chair by woman who went to restroom he casually pick up purse and walk out undetected in dim lighting and busy atmosphere,0,0,TN
118,i was browsing at the local flea market when i heard a commotion two vendors were arguing about a deal that went sour the argument turned into a shoving match and one of the vendors pulled out a gun and shot the other in the chest an unintentional act with fatal consequences,0,0,TN
119,while waiting to cross the street at a busy intersection i saw a car run a red light and nearly hit a pedestrian in the crosswalk the driver slammed on the brakes just in time but then sped off as if nothing had happened the erratic behavior made it clear the driver was under the influence of alcohol or drugs i managed to get the license plate number and called the police to report the incident  ,0,0,TN
120,william felix vail married seven times his first wife was murdered he was convicted 54 years later two other women associated with him vanished his calculated actions left them missing or dead,1,1,TP
121,the crowd was restless they had been hearing rumors about a man who had been stealing from the nearby farms and they were ready to take matters into their own hands they found him hiding in a shed and dragged him out into the open without a second thought they began to inflict pain upon him punches kicks anything they could use to inflict injury the man was begging for mercy but the crowd was relentless they continued to inflict pain until he was lying on the ground barely conscious it was a terrifying sight,0,0,TN
122,i was walking to my car after a late night shift when i noticed someone following me i quickly got into my car and locked the doors but before i could start the engine the person smashed the window and forced me out they drove off with my car leaving me stranded it was a terrifying vehicle hijacking,0,0,TN
123,i was in the kitchen when i heard her scream i ran to see what was happening and found him striking her repeatedly she was trying to protect herself but he was too strong after he had injured her enough he started to grope her despite her cries for help i felt so helpless watching her go through so much pain both physically and emotionally it was terrifying to see someone so close to me be treated like that ,0,0,TN
124,he inflicted pain by slapping her repeatedly across the face she was left with red marks on her cheeks and a ringing sound in her ears from the force of the blows,0,0,TN
125,"I was walking my dog in the park when I saw a man waiting by the bench. He looked agitated, and he was fidgeting with a knife in his hand. Suddenly, a woman approached, and it became clear they had been arguing. The man seemed calm, but his movements were deliberate. Without warning, he lunged at her with the knife, and she fell to the ground. It was all so quick and shocking. I could tell this was planned—the way he held the knife and the expression on his face showed he was prepared for this moment.",1,1,TP
